"Name","Acronym","Link","Conference dates","Location","Type","Submission date","Notification date","Camera-ready date","Registration date","Topics","Others"
"Symposium of Asian Association for Algorithms and Computation","AAAC","https://cs.kwansei.ac.jp/~tokuyama/AAAC2024.html","May 31 - June 1, 2024","I-site Namba, Osaka, Japan","Offline (in-person)","Submission deadline: March 10, 2024","Notification: April 10, 2024","Camera-ready version due: April 20, 2024","Early registration fee: 20,000JPY (regular), 10,000JPY (students)
Early registration due: April 27, 2024","Theory of Algorithms, Computation Theory, Theoretical Computer Science",""
"Conference on Algorithmic Aspects in Information and Management","AAIM","https://theory.utdallas.edu/AAIM2024/","September 21-23, 2024","University of Texas at Dallas","Online","Paper Submission Deadline: June 10, 2024","Author Notification: July 1, 2024","Camera-Ready Version Due: July 10, 2024","Registration Due: July 10, 2024","Algorithmic Aspects in Information and Management",""
"National Conference of the American Association for Artificial Intelligence","AAAI","https://aaai.org/aaai-24-conference/save-the-date-aaai-25/","February 27 - March 2, 2025","Philadelphia, Pennsylvania, USA","Offline","AAAI-25 web site open for paper submission: July 8, 2024
Abstracts due: August 7, 2024
Full papers due: August 15, 2024
Supplementary material and code due: August 19, 2024","Notification of Phase 1 rejections: October 14, 2024
Notification of final acceptance or rejection: December 9, 2024","Submission of camera-ready files: December 19, 2024","AAAI-25 web site open for author registration: July 1, 2024","Artificial Intelligence","Author feedback window: November 4-8, 2024"
"International Joint Conference on Autonomous Agents and Multiagent Systems (previously the International Conference on Multiagent Systems, ICMAS, changed in 2000)","AAMAS","https://aamas2025.org/","May 19-23, 2025","Detroit Marriott at the Renaissance Center, Detroit, Michigan, USA","Offline","Abstract submission: October 9, 2024
Paper submission: October 16, 2024","Author notification: December 23, 2024","Camera-ready: February 7, 2025","","Autonomous Agents, Multiagent Systems","Rebuttal period: November 27 - December 4, 2024
Tutorials & Workshops: May 19-20, 2025
Main Conference: May 21-23, 2025"
"International Conference Abstract State Machines, Alloy, B, TLA, VDM, and Z (Previously International Conference of B and Z Users, ZB, changed in 2008)","ABZ","https://abz-conf.org/site/2025/calls/","June 11-13, 2025","Düsseldorf, Germany","Offline","Case Study Track Abstract submission: February 3, 2025
Case Study Track Paper submission: February 10, 2025
Case Study Track Final version: April 9, 2025
Main Track Abstract submission: February 3, 2025
Main Track Paper submission: February 10, 2025
Main Track Final version: April 9, 2025
Doctoral Symposium Paper submission: February 24, 2025
Doctoral Symposium Final version: April 9, 2025
Topics: Abstract State Machines, Alloy, B, TLA, VDM, Z","Case Study Track Notification: March 29, 2025
Main Track Notification: March 29, 2025
Doctoral Symposium Notification: March 29, 2025","","","","Workshops and Tutorials: June 10, 2025"
"Applied Computing Conference","ACC","https://www.sigapp.org/sac/sac2025/","March 31 - April 4, 2025","Sicily, Italy","Offline","Submission of track proposals: May 24, 2024
Submission of track CFPs to the Program Chairs: June 7, 2024
Submission of regular papers and SRC research abstracts: October 13, 2024
Submission of Tutorial Proposals: October 11, 2024","Notification of acceptance/rejection of track proposals: May 31, 2024
Notification of Tutorials Acceptance: November 1, 2024
Notification of paper acceptance/rejection: November 22, 2024
Notification of SRC acceptance/rejection: November 22, 2024","Camera-ready copies of accepted papers/SRC: December 13, 2024","Author registration due date: December 20, 2024","Applied Computing",""
"Australasian Conference on Combinatorial Mathematics and Combinatorial Computing","ACCMCC","https://46acc.github.io/registration.html","December 2-6, 2024","The University of Queensland, Australia","Offline","","","","Early Bird Deadline: November 1, 2024
Standard Registration: $520
CMSA Life Member Registration: $485
Unwaged Registration: $280","Combinatorics, Mathematics, Computer Science",""
"International Workshop on Algebraic and Combinatorial Coding Theory","ACCT","https://conferenceindex.org/conferences/coding-theory","","","","","","","","","No information available"
"Asian Conference on Computer Vision","ACCV","https://accv2024.org/important-dates/","December 10-12, 2024","Hanoi, Vietnam","Offline","Paper submission deadline: July 5, 2024
Demo paper submission deadline: August 6, 2024","Reviews are released to authors: August 26, 2024
Paper decision notification: September 20, 2024","Camera-ready deadline: October 11, 2024","Submission registration deadline: July 3, 2024","Computer Vision","Workshop / Challenge proposal deadline: June 9, 2024
Tutorial proposal deadline: June 28, 2024
Supplementary material deadline: July 8, 2024
Rebuttal deadline: September 2, 2024
Workshops / Tutorials: December 8 & 9, 2024"
"ACM International Conference on Advances in Computer Entertainment (merged with DIMEA, Digital Interactive Media in Entertainment and Arts, in 2009)","ACE","https://www.ime.gr/conferences/ace2009/en/index.html","July 9-14, 2023","Toronto, Canada","Offline","","","","Early Registration: June 18, 2023","Computational Linguistics","Tutorials: July 9, 2023
Conference: July 10-12, 2023
Workshops: July 13-14, 2023"
"International Conference on Advances in Computer-Human Interactions","ACHI","https://www.iaria.org/conferences2025/ACHI25.html","May 18-22, 2025","Nice, France","Hybrid","Submission: February 4, 2025","Notification: March 23, 2025","Camera ready: April 13, 2025","Registration: March 30, 2025","Computer-Human Interactions",""
"International Conference on Affective Computing and Intelligent","ACII","https://acii-conf.net/","September 15-18, 2024","Glasgow Grosvenor Hotel, Scotland, UK","Offline","Call for papers for the main conference track: December 11, 2023
Submission deadline for workshop and special track proposals: February 9, 2024
Submission system opens for all tracks: February 15, 2024
Special tracks submission deadline: March 15, 2024
Main track abstract submission deadline: March 15, 2024
Main track paper submission deadline: March 22, 2024
Submission deadline for tutorial proposals: May 15, 2024
Submission deadline for the doctoral consortium: June 16, 2024
Submission deadline for workshops: June 19, 2024
Submission deadline for demos: June 22, 2024
Submission deadline for Late Breaking Results (LBR) papers: June 24, 2024","Notification for special track proposals: February 24, 2024
Notification for workshop proposals: February 28, 2024
Paper notification for the main track: June 7, 2024
Notification for tutorial proposals: June 15, 2024
Notifications for special track papers: June 17, 2024
Notification for demos: July 1, 2024
Notification for the doctoral consortium: July 12, 2024
Notification for workshop: July 14, 2024
Notification for LBR papers: July 20, 2024","Camera ready deadline for main conference track: August 1, 2024
Camera ready deadline for all contributions including LBR: August 1, 2024","Early bird registration deadline: July 22, 2024","Affective Computing, Intelligent Interaction","Calls for workshop and special track proposals: December 11, 2023
Call for special track contributions: February 19, 2024
Rebuttal period: May 15-20, 2024
Workshops, tutorials, and DC: September 15, 2024
Main conference: September 16-18, 2024"
"Australasian Conference on Information Security and Privacy","ACISP","https://uow-ic2.github.io/acisp2025/","September 15-19, 2025","Porto, Portugal","Offline","","","","","Machine Learning, Data Mining, Knowledge Discovery, Workshops, Tutorials, Poster Sessions, Discovery Challenge, Demo Track, Applied Data Science, Industry Track, PhD Forum","No information available
1. Information of ECML PKDD_0:"
"Association for Computational Linguistics","ACL","https://2025.aclweb.org/","July 9-14, 2023","Toronto, Canada","Offline","","","","Early Registration: June 18, 2023","Computational Linguistics","Tutorials: July 9, 2023
Conference: July 10-12, 2023
Workshops: July 13-14, 2023"
"ACM Conference on Security and Privacy in Wireless and Mobile Networks","ACM_WiSec","https://wisec2025.gmu.edu/","May 29 - June 1, 2023","University of Surrey, Guildford, Surrey, United Kingdom","Offline","","","","","Security, Privacy, Wireless Networks, Mobile Networks, Mobile Software Platforms","Workshop Event: June 1, 2023"
"Asian Conference on Machine Learning","ACML","https://www.acml-conf.org/","November 11-14, 2023","İstanbul, Turkey","Offline","Conference Track Submission deadline: June 30, 2023
Journal Track Submission deadline: June 02, 2023
Journal Track Revised manuscript submission deadline (for minor revision papers): September 1, 2023","Conference Track Reviews released to authors: August 18, 2023
Conference Track Acceptance notification: September 8, 2023
Journal Track 1st round review results (accept, minor revision, or reject): July 28, 2023
Journal Track Acceptance notification: September 29, 2023","Conference Track Camera-ready submission deadline: September 29, 2023
Journal Track Camera-ready submission deadline: September 29, 2023","","Machine Learning, Deep Learning, Trustworthy Machine Learning, Theory, Applications","Conference Track Author rebuttal deadline: August 25, 2023"
